evidence_area,protocol,setting,model,primary_metric,primary_value,accuracy,within_one_level_accuracy,severe_error_rate,interpretation
cognitive robustness,binary Bloom transfer,Figshare in-domain,linear_svm_balanced,macro_f1,0.9066400683955542,0.9155844155844156,1.0,0.0,in-domain reference point
cognitive robustness,binary Bloom transfer,MoocRadar in-domain,logreg_balanced,macro_f1,0.759383161663292,0.7655954631379962,1.0,0.0,in-domain reference point
cognitive robustness,binary Bloom transfer,Figshare -> MoocRadar,linear_svm_balanced,macro_f1,0.37862971955232644,0.5601361573373677,1.0,0.0,cross-domain class-level degradation
cognitive robustness,binary Bloom transfer,MoocRadar -> Figshare,linear_svm_balanced,macro_f1,0.47117426107508126,0.47119965352966653,1.0,0.0,cross-domain class-level degradation
cognitive robustness,ternary Bloom transfer,Figshare in-domain,logreg_balanced,macro_f1,0.8582222222222223,0.8733905579399142,0.9592274678111588,0.0407725321888412,in-domain reference point
cognitive robustness,ternary Bloom transfer,MoocRadar in-domain,logreg_balanced,macro_f1,0.6980794841896988,0.7433628318584071,0.93952802359882,0.06047197640117994,in-domain reference point
cognitive robustness,ternary Bloom transfer,Figshare -> MoocRadar,linear_svm_balanced,macro_f1,0.24824739946980448,0.4584070796460177,0.8817109144542773,0.11828908554572272,cross-domain class-level degradation
cognitive robustness,ternary Bloom transfer,MoocRadar -> Figshare,linear_svm_balanced,macro_f1,0.2606702341322638,0.31201716738197427,0.9351931330472103,0.0648068669527897,cross-domain class-level degradation
domain-shift explanation,cue vs content ablation,Figshare -> MoocRadar,cue_only - content_tfidf,delta_severe_error,-0.024460431654676262,,0.024460431654676262,-0.024460431654676262,negative severe-error delta means Bloom cue features reduce severe ordinal jumps
domain-shift explanation,cue plus content ablation,Figshare -> MoocRadar,combined - content_tfidf,delta_macro_f1,0.020390094863651897,,0.02086330935251801,-0.020863309352517956,tests whether cognitive cues add stable signal beyond topic vocabulary
domain-shift explanation,cue vs content ablation,MoocRadar -> Figshare,cue_only - content_tfidf,delta_severe_error,-0.002000000000000001,,0.0020000000000000018,-0.002000000000000001,negative severe-error delta means Bloom cue features reduce severe ordinal jumps
domain-shift explanation,cue plus content ablation,MoocRadar -> Figshare,combined - content_tfidf,delta_macro_f1,0.15480899211770424,,-0.01200000000000001,0.011999999999999999,tests whether cognitive cues add stable signal beyond topic vocabulary
privacy-constrained deployment,role-aware adversarial prompt taxonomy,student reconstruction attacks,PrivacyGuard,block_rate,1.0,,,,"measured resistance under defined attack prompts, not proof of perfect privacy"
privacy-constrained deployment,role-aware benign-use check,student benign prompts,PrivacyGuard,allow_rate,0.8571428571428571,,,,guard preserves benign study assistance in the evaluated set
privacy-constrained deployment,attack taxonomy,direct_reconstruction,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,attack taxonomy,indirect_leakage,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,attack taxonomy,model_aware_jailbreak,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,attack taxonomy,paraphrase_probe,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,attack taxonomy,partial_span_extraction,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,attack taxonomy,semantic_reconstruction,PrivacyGuard,category_block_rate,1.0,,,,category-level adversarial prompt result
privacy-constrained deployment,semantic leakage probe,protected concept overlap,PrivacyGuard,max_semantic_concept_ratio,1.0,,,,semantic-risk proxy for paraphrased leakage without long copied spans
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.2,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.3,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.4,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.5,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.62,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.75,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,semantic_threshold=0.9,PrivacyGuard,attack_block_rate / benign_allow_rate,1.0 / 0.8571428571428571,0.8571428571428571,,,stricter semantic thresholds increase safety pressure and may reduce utility
privacy-constrained deployment,safety-utility curve,integral summary,PrivacyGuard,attack_block_auc / benign_allow_auc,0.7000000000000001 / 0.6,,,,integrates strictness-vs-utility response across semantic thresholds
