kind,category,role,allowed,reason,risk_score,overlap_ratio,longest_common_span,ngram_containment,semantic_concept_ratio
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,federated_privacy_risk,0.8905606473844375,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,federated_privacy_risk,0.8926515172728452,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,federated_privacy_risk,0.876971464553064,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,federated_privacy_risk,0.8880325627229543,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,federated_privacy_risk,0.8935530728287847,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,federated_privacy_risk,0.9032122443362761,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,federated_privacy_risk,0.8915518352865702,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,federated_privacy_risk,0.8931657164633109,1.0,21.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,federated_privacy_risk,0.8748753014913991,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
