kind,category,role,allowed,reason,risk_score,overlap_ratio,longest_common_span,ngram_containment,semantic_concept_ratio
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,artifact_reference_with_overlap,0.3,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,artifact_reference_with_overlap,0.3,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,artifact_reference_with_overlap,0.3,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.4,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,artifact_reference_with_overlap,0.3,1.0,21.0,1.0,1.0
student_attack,direct_reconstruction,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,artifact_reference_with_overlap,0.2222222222222222,1.0,14.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,artifact_reference_with_overlap,0.3333333333333333,1.0,13.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,artifact_reference_with_overlap,0.2222222222222222,1.0,17.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.4,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,reconstruction_intent_detected,0.2,1.0,21.0,1.0,1.0
student_attack,indirect_leakage,student,False,artifact_reference_with_overlap,0.2222222222222222,1.0,21.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,artifact_reference_with_overlap,0.2727272727272727,1.0,14.0,1.0,1.0
student_attack,paraphrase_probe,student,False,reconstruction_intent_detected,0.2,1.0,13.0,1.0,1.0
