question,gold,prediction,confidence,rag_key
Explain the SIX (6) power bases that determine effective leadership. Provide an example for each of the answers.,Understand,Analyze,0.3928,analyze
Critically analyze and discuss the problems with secondary data. Provide relevant examples to support your answer.,Analyze,Analyze,0.8849,analyze
Briefly explain why a parallel solution with less number of synchronisation phases is more preferred than other solution with a lot of synchronisation phases.,Understand,Analyze,0.6925,analyze
Malaysia is currently having trade deficit and policy maker tries to improve the balance of trade by depreciate the Ringgit Malaysia. Discuss the impact of this policy by using an appropriate diagram.,Understand,Analyze,0.6222,analyze
Explain FOUR (4) major forces which move water into wall claddings and measures to be taken to eliminate these problems. You are required to include illustrations in your explanation.,Understand,Create,0.407,create
Compare and contrast Manufacturing Resource Planning (MRP-II) and Lean Manufacturing.,Analyze,Analyze,0.9181,analyze
Draw a picture of the gown Cinderella wore to the ball.,Apply,Create,0.6902,create
State the conductivity of a semiconductor at 0 K and clearly explain your answer.,Understand,Remember,0.4323,remember
Identify and describe the FOUR (4) criteria for judging economic outcomes.,Understand,Analyze,0.4674,analyze
Define and contrast digital certificate and digital signature.,Understand,Analyze,0.484,analyze
What are the major products and exports of countries,Remember,Remember,0.445,remember
Calculate the level of output Japan needs to achieve in order to maintain a balanced trade account.,Apply,Apply,0.9789,apply
Outline the most important insight of the tale.,Understand,Analyze,0.2351,analyze
Identify THREE (3) building related statutory laws in Malaysia.,Understand,Remember,0.8498,remember
Indicate the variables that are important in each of the canonical variates.,Remember,Apply,0.5049,apply
Determine the memory required to store a 2 minutes passage of stereophonic music.,Apply,Apply,0.886,apply
You are the new online advertising consultant for Loreal Malaysia. Explain to your client SEVEN (7) important paid media metrics in online advertising.,Understand,Remember,0.4049,remember
Demonstrate using the OPAC and your knowledge of library organization to find a book about turtles.,Apply,Apply,0.9313,apply
Design or sketch a marketing strategy for your product using a known strategy as a model.,Apply,Create,0.4747,create
How to inspect and maintain fresh water plumbing systems properly,Analyze,Apply,0.4404,apply
Determine the doping levels in the respective regions.,Apply,Apply,0.6698,apply
Provide the equations for the Eadie-Hofstee and Hanes-Woolf plot. Explain how these equations could be derived from the Michaelis-Menten equation.,Apply,Apply,0.5535,apply
Use dynamic programming to make these allocations to maximize the total grade points to be obtained from the four courses.,Apply,Apply,0.9848,apply
List down THREE (3) methods of excavation.,Remember,Remember,0.8945,remember
When did you born ?,Remember,Remember,0.4222,remember
Write an essay on the importance of comparative genomics.,Create,Create,0.5141,create
Define graphic design and product design.,Remember,Remember,0.7934,remember
"For any points which fall exactly on the curve, explain the combination of production for steel and bricks.",Understand,Analyze,0.4015,analyze
"If an electron in a hydrogen atom jumps from the first excited state to ground state, find the wavelength of the photon emitted.",Understand,Apply,0.5066,apply
Create a set of guidelines to determine the points of a plant susceptible to localized corrosion.,Create,Apply,0.5237,apply
"There are two approaches to solve a problem, namely X and Y. Approach X uses a lot of synchronizations compared to approach Y. Briefly explain why the approach Y should be chosen to solve the problem.",Analyze,Analyze,0.4724,analyze
