question,gold,prediction,confidence,rag_key
Explain the SIX (6) power bases that determine effective leadership. Provide an example for each of the answers.,Understand,Understand,0.8428,understand
Critically analyze and discuss the problems with secondary data. Provide relevant examples to support your answer.,Analyze,Analyze,0.9043,analyze
Briefly explain why a parallel solution with less number of synchronisation phases is more preferred than other solution with a lot of synchronisation phases.,Understand,Understand,0.8149,understand
Malaysia is currently having trade deficit and policy maker tries to improve the balance of trade by depreciate the Ringgit Malaysia. Discuss the impact of this policy by using an appropriate diagram.,Understand,Understand,0.8847,understand
Explain FOUR (4) major forces which move water into wall claddings and measures to be taken to eliminate these problems. You are required to include illustrations in your explanation.,Understand,Understand,0.8832,understand
Compare and contrast Manufacturing Resource Planning (MRP-II) and Lean Manufacturing.,Analyze,Analyze,0.938,analyze
Draw a picture of the gown Cinderella wore to the ball.,Apply,Apply,0.9296,apply
State the conductivity of a semiconductor at 0 K and clearly explain your answer.,Understand,Understand,0.7835,understand
Identify and describe the FOUR (4) criteria for judging economic outcomes.,Understand,Understand,0.6333,understand
Define and contrast digital certificate and digital signature.,Understand,Analyze,0.7412,analyze
What are the major products and exports of countries,Remember,Remember,0.9128,remember
Calculate the level of output Japan needs to achieve in order to maintain a balanced trade account.,Apply,Apply,0.9732,apply
Outline the most important insight of the tale.,Understand,Understand,0.8968,understand
Identify THREE (3) building related statutory laws in Malaysia.,Understand,Remember,0.9632,remember
Indicate the variables that are important in each of the canonical variates.,Remember,Understand,0.7869,understand
Determine the memory required to store a 2 minutes passage of stereophonic music.,Apply,Apply,0.9693,apply
You are the new online advertising consultant for Loreal Malaysia. Explain to your client SEVEN (7) important paid media metrics in online advertising.,Understand,Understand,0.807,understand
Demonstrate using the OPAC and your knowledge of library organization to find a book about turtles.,Apply,Apply,0.9911,apply
Design or sketch a marketing strategy for your product using a known strategy as a model.,Apply,Create,0.9163,create
How to inspect and maintain fresh water plumbing systems properly,Analyze,Analyze,0.446,analyze
Determine the doping levels in the respective regions.,Apply,Apply,0.9589,apply
Provide the equations for the Eadie-Hofstee and Hanes-Woolf plot. Explain how these equations could be derived from the Michaelis-Menten equation.,Apply,Apply,0.8011,apply
Use dynamic programming to make these allocations to maximize the total grade points to be obtained from the four courses.,Apply,Apply,0.985,apply
List down THREE (3) methods of excavation.,Remember,Remember,0.9495,remember
When did you born ?,Remember,Remember,0.9513,remember
Write an essay on the importance of comparative genomics.,Create,Create,0.6801,create
Define graphic design and product design.,Remember,Remember,0.9616,remember
"For any points which fall exactly on the curve, explain the combination of production for steel and bricks.",Understand,Understand,0.8736,understand
"If an electron in a hydrogen atom jumps from the first excited state to ground state, find the wavelength of the photon emitted.",Understand,Apply,0.8528,apply
Create a set of guidelines to determine the points of a plant susceptible to localized corrosion.,Create,Create,0.9605,create
"There are two approaches to solve a problem, namely X and Y. Approach X uses a lot of synchronizations compared to approach Y. Briefly explain why the approach Y should be chosen to solve the problem.",Analyze,Understand,0.6965,understand
Evaluate why a monopolist holds more undesirable characteristics in comparison to a perfect competitor. Give evidence from the graph to support your answer.,Evaluate,Evaluate,0.9684,evaluate
Suggest THREE (3) specific types of application software that may help to support James's business activities.,Create,Create,0.959,create
Interpret the pictures.,Understand,Understand,0.8338,understand
Define the basic concepts of Educational Technology.,Remember,Remember,0.931,remember
A solid cube with dimensions of 10.0 nm was dispersed into water to become colloidal particles with dimensions of 1.0 nm. Calculate the changes of surface area to volume (surface / volume).,Apply,Apply,0.9591,apply
Suggest the most suitable growth model that could be applied to describe the growth of above-mentioned Lactobacillus acidophilus strain. Briefly explain the suggested growth model.,Create,Create,0.8902,create
Explain how e-mail agents work.,Understand,Understand,0.8133,understand
Explain the possible uses described in class for the space to the left of the vertical line.,Understand,Understand,0.8607,understand
Draw Production Possibilities Frontier and Trading Possibilities Frontier for Korea and Indonesia.,Understand,Understand,0.9118,understand
Comment on the introduction of seven “_” in the alignment.,Evaluate,Evaluate,0.9512,evaluate
Determine the percentage of variation in the correlation matrix that is explained by the 4 factors.,Apply,Apply,0.9826,apply
Draw the ‘market demand' and 'supply curve'.,Understand,Understand,0.7766,understand
"Discuss in detail the Sharpe, Treynor, and Jensen measures of portfolio performance evaluation, by identifying the situations in which each measure is the most appropriate measure.",Apply,Apply,0.7536,apply
Name FOUR (4) types of soil in-situ field test and its application.,Remember,Understand,0.6052,understand
Describe dynamic load balancing using centralised work pool approach.,Understand,Understand,0.8622,understand
"Recommend with justification, a value or range of values to the Board of Directors for the acquisition of ESL Berhad.",Evaluate,Evaluate,0.9941,evaluate
Draw the energy band diagram of the pn junction.,Understand,Understand,0.8146,understand
Name the food groups and at least two items of food in each group.,Remember,Remember,0.7012,remember
Distinguish facts from hypotheses,Analyze,Analyze,0.9411,analyze
"Referring to the advertisement design below, evaluate the usage of Dominance and Unity in principles of design.",Evaluate,Evaluate,0.9466,evaluate
Scaling methods can improve the performance of the web site. Propose to Jane which scaling method suit her current business needs. Justify your answer.,Evaluate,Evaluate,0.9688,evaluate
State FOUR (4) basic business activities that are performed in the revenue cycle.,Remember,Remember,0.9563,remember
Illustrate your understanding for oligopoly competition and monopolistic competition using ONE (1) real life example for each.,Understand,Understand,0.8206,understand
Is there a better solution to . . .?,Evaluate,Create,0.4019,create
Propose and justify ONE (1) international market-entry strategy that you may consider to market your products internationally.,Evaluate,Evaluate,0.9602,evaluate
Explain the importance of visual in a poster design.,Understand,Understand,0.8885,understand
Information systems value is determined by the strong relationships among THREE (3) major components. Name them.,Remember,Remember,0.9104,remember
List reserved words in C programming.,Remember,Remember,0.961,remember
Distinguish between ‘load bearing wall' and 'non-load bearing wall’.,Analyze,Analyze,0.9563,analyze
Name two super secondary structures found within enzymes which involved formation of a-helices. Describe how the a-helices could be maintained in an enzyme.,Understand,Understand,0.9147,understand
Explain in details FIVE (5) ways to make a brand name effective.,Understand,Understand,0.846,understand
Describe the sender-initiated task transfer method that used in dynamic load balancing.,Understand,Understand,0.8282,understand
Determine the amount of shortage or surplus if government decides to impose the price at RM1.50/kg. Support your answer with numerical explanations.,Apply,Apply,0.8964,apply
What is the title of the first movie you saw,Remember,Remember,0.9799,remember
Write a poem about the story.,Create,Create,0.9954,create
Explain TWO (2) defects which are usually occur on the surface of finished concrete.,Understand,Understand,0.8715,understand
How does your pet differ from other animals?,Analyze,Analyze,0.907,analyze
Construct a basic diagram or figure to demonstrate your understandings on what Information System is.,Understand,Apply,0.9216,apply
"From the information given, can you develop a set of instructions about . . .?",Apply,Create,0.9787,create
"""The monetary policy is always useful in stimulating the economic growth by increasing the money supply in the market."" Comment on this statement. Support your answer with an appropriate diagram.",Evaluate,Evaluate,0.9395,evaluate
Describe FIVE (5) categories of space.,Remember,Remember,0.9202,remember
Describe the concept or purpose of Qlassic and CIS (Construction Industry Standards) documents.,Understand,Understand,0.8353,understand
Define FOUR (4) common authoring metaphors and its advantages and disadvantages.,Remember,Understand,0.7844,understand
List the information that can be obtained from X-Ray Photoelectron Spectroscopy (XPS).,Remember,Remember,0.6448,remember
Discuss the types of building defects commonly found on reinforced concrete flat roof which lead to water leaking and concrete cancer and how their cause of defects are defined under ISO 6241.,Understand,Understand,0.8227,understand
Sketch the Type Il isotherm and provide a brief description of its nature and the processes that gives rise to the isotherm.,Apply,Apply,0.9468,apply
Name three 19th-century women English authors.,Remember,Remember,0.9691,remember
"The technology of VLSI is defined by the feature size. With the aid of a diagram, explain the feature size.",Understand,Understand,0.9042,understand
Can you justify the decisions you have made ?,Evaluate,Evaluate,0.9666,evaluate
"Internal control system is among the most prominent monitoring mechanisms in promoting effective corporate governance. Assuming you are the manager of purchasing department, provide TWELVE (12) recommendations on how to prevent staffs from making personal gains from their positions.",Create,Create,0.806,create
Show how they have used creative writing strategies appropriate to the format,Apply,Apply,0.9034,apply
Define four types of traceability.,Remember,Remember,0.9394,remember
Explain why the electrical conductivity of a semiconductor is higher than an insulator by using the energy band diagram.,Understand,Understand,0.837,understand
Support your answers with ONE (1) example in everyday life for EACH theory.,Evaluate,Evaluate,0.9509,evaluate
Distinguish between products from physical and chemical weathering.,Analyze,Analyze,0.965,analyze
"Justify the following statement. ""It is possible for a firm to experience diminishing marginal return and diseconomies of scale at the same time”.",Evaluate,Evaluate,0.9857,evaluate
Examine the connection and connectionless protocols using appropriate examples.,Analyze,Analyze,0.9221,analyze
Distinguish between micro and macro economics.,Analyze,Analyze,0.9546,analyze
"Three sales sub-stages: qualification, proposition and negotiation are included in both OpenERP and SugarCRM, before a deal is won. Give a brief description of these sub-stages.",Understand,Understand,0.9038,understand
Differentiate spoken and written language in FIVE (5) aspects.,Analyze,Analyze,0.9635,analyze
Explain FIVE (5) reasons for the importance of global markets to marketers.,Understand,Understand,0.8439,understand
Name the artist who painted the Mona Lisa.,Remember,Remember,0.972,remember
Discuss political risk in the Political-Legal Environment of the Host Country.,Understand,Understand,0.856,understand
Compute the volume of a cylinder,Apply,Apply,0.9505,apply
"Given an argument on any position, enumerate the logical fallacies in that argument.",Evaluate,Understand,0.8071,understand
Identify the type of crisis based on time as a critical variable.,Understand,Remember,0.5151,remember
"Discuss the adoption issues surrounding Facebook and internet, as well as their implications for e-marketers.",Understand,Understand,0.6974,understand
Analyze the following questionnaire.,Analyze,Analyze,0.7547,analyze
"Marketers theorize that just as humans pass through stages in life from infancy to old age, products also pass through a product life cycle. Explain all FOUR (4) stages of a product life cycle.",Understand,Understand,0.8928,understand
Differentiate between soil fertility and soil productivity.,Analyze,Analyze,0.9497,analyze
Develop a time phased product structure.,Create,Create,0.9784,create
Discuss the advantages of dynamic logic circuit compared to the conventional static combinational logic circuit.,Understand,Understand,0.7536,understand
Draw TWO (2) logo design for food and beverage products.,Understand,Understand,0.5588,understand
How would you compare SAS with the Visual Basic Application and SPSS for the processing and analysis of mainframe data,Understand,Analyze,0.8148,analyze
Write what you might have done.,Apply,Understand,0.6397,understand
Determine the next number in a sequence,Understand,Apply,0.8941,apply
Managing and engaging stakeholders have gained important grounds in corporate decision making. Provide your justifications for companies to adopt stakeholder model.,Understand,Evaluate,0.5598,evaluate
Define prosocial behaviors.,Remember,Remember,0.9518,remember
Write a logically organized argument in favor of a given position.,Create,Create,0.7735,create
"Director independence is a pivotal element of corporate governance. Illustrate the requirements of ""Persons Connected with Directors"" as stipulated under Companies Act 2016 Section 197(1).",Understand,Understand,0.8177,understand
State in your own words the rule for balls and strikes in baseball.,Understand,Understand,0.8341,understand
"Within an organization, each employee holds different roles in the informal communication networks. Explain any FOUR (4) roles with an example for each role.",Apply,Understand,0.9364,understand
Make a diagnosis or analyze a case study.,Analyze,Analyze,0.8676,analyze
Critically examine the strengths and weaknesses of the positivist paradigm,Analyze,Analyze,0.6467,analyze
Name a donor atom and acceptor atom for Si.,Remember,Remember,0.5498,remember
"Considering linear multimedia and interactive multimedia, suggest the best solution to the shopping mall's management.",Create,Create,0.9536,create
The Higgs Report (2003) is among the first report that discusses the importance of Senior Independent Non-Executive Director (Senior INED). Analyse the rationales of having Senior INED in a company.,Analyze,Analyze,0.9644,analyze
"Draw a technology enhanced language learning classroom sketch for a writing lesson with 12 high proficiency students, aged 10. You should include FIVE (5) basic technology facilities with label which are essential to the integration of technology in the classroom.",Understand,Understand,0.8974,understand
Categorise the pictures and add them to the wall display.,Apply,Create,0.3342,create
List any TWO (2) real life examples of the organization that implement the clicks-and-bricks B2C E-Commerce.,Remember,Remember,0.7725,remember
Explain the concept of narrowing conversion. Indicate in code how the conversion is done.,Understand,Apply,0.6784,apply
State the problems that could arise from environmental overload of fixed nitrogen due to generous usage of nitrogen fertilizer and suggest a possible solution for this situation.,Create,Create,0.925,create
"Calculate the surface tension of a wetting liquid, C (1.23 gml-l ) which rises 1.50 m in a vertical capillary tube with the internal radius of 0.15 mm.",Apply,Apply,0.9433,apply
how the investigation was undertaken,Analyze,Analyze,0.8815,analyze
How does Hawaii contrast and compare to Florida?,Analyze,Analyze,0.9515,analyze
Explain and differentiate between TWO types of aggregations when colloidal particles are unstable.,Analyze,Analyze,0.8214,analyze
"Just-in-time (JIT) attempts to remove delays, which do not add value. Explain how JIT copes with weather and its impact on crop harvest and transportation times.",Understand,Understand,0.827,understand
State TWO types of enzyme specificities that do not agree with lock and key model. Explain your answer.,Understand,Understand,0.8273,understand
recall the supply voltage constraints,Remember,Remember,0.9702,remember
Explain on multimedia delivering on World Wide Web.,Understand,Understand,0.8591,understand
Can you apply the method used to some experience of your own . . .?,Apply,Apply,0.98,apply
"State TWO examples for inorganic and organic contaminants, respectively.",Remember,Remember,0.7724,remember
Explain types of price discriminations.,Understand,Understand,0.8703,understand
Discuss in detail the criteria used to assess the success or failure of a newly released transgenic crop with improved tolerance to stress.,Analyze,Analyze,0.4732,analyze
Develop and execute a program for this exercise,Create,Create,0.9601,create
List any THREE (3) pairs of system functions that should be separated in the centralized computer services organization and describe a risk exposure if the functions are not separated.,Understand,Understand,0.6793,understand
Name one character. Rewrite the story from this character's point of view.,Create,Create,0.9082,create
Briefly discuss how TQM could be applied m the management of the newspapers' editorials.,Apply,Apply,0.9758,apply
Summarize the basic tenets of deconstructionism.,Understand,Understand,0.9112,understand
Analyze the selected information.,Analyze,Analyze,0.958,analyze
Briefly explain the mechanism of RNA interference.,Understand,Understand,0.9012,understand
Compare two of the characters in this book.,Analyze,Analyze,0.94,analyze
"As an educator, evaluate FIVE (5) advantages and FIVE (5) disadvantages of using technology in education.",Evaluate,Evaluate,0.9744,evaluate
"Advise the five steps, as recommended by Porter and Millar, that can be applied by business managers in taking advantage of information technology.",Create,Create,0.9177,create
State the TWO biological isoprene building blocks and the enzyme involved in synthesising the precursor.,Understand,Remember,0.4966,remember
Define soil horizon and relate it with soil profile.,Understand,Understand,0.5357,understand
Describe what hydraulic engineering is in your own words showing concrete examples.,Understand,Understand,0.8907,understand
Describe Prisoner Dilemma in the context of game theory.,Remember,Understand,0.8884,understand
"Inspect each of these Boolean expressions, and determine whether each one is a sum of products, or a product of sums",Analyze,Apply,0.4424,apply
Suggest a way to deal with this scenario,Apply,Create,0.9514,create
Discuss the importance of Philip Crosby's suggestion on “do it right the first time” by manufacturing company.,Understand,Understand,0.7938,understand
Examine differences between the means of each individual switching factor.,Analyze,Analyze,0.9601,analyze
You are appointed to identify building defects for a new building. Briefly identify SIX (6) common construction problems you would expect for modern buildings.,Understand,Understand,0.7582,understand
"Discuss the role of an infomediary in the online distribution system and evaluate the benefits of this type of distribution system to the consumer, infomediary and advertiser.",Evaluate,Evaluate,0.9694,evaluate
Advise Smith on any FIVE (5) types of information which should be included in the website.,Create,Create,0.821,create
Decide whether you learned enough about electricity from this book.,Evaluate,Evaluate,0.9597,evaluate
Propose an admixture to increase the workability of concrete in the fresh state without reducing the engineering performance of the hardened concrete.,Create,Create,0.9658,create
"improved, reformed or rejected?",Evaluate,Evaluate,0.4984,evaluate
Explain creative brief.,Understand,Understand,0.8964,understand
Use a costing model to compute prices on goods to maximise profits and minimise costs.,Apply,Apply,0.9743,apply
"""Investment strategies used by the investors of futures and forward markets help to maintain market efficiency"". Based on the above statement, differentiate THREE (3) main investment strategies used by futures and forward markets' investors.",Analyze,Analyze,0.9563,analyze
"Discuss the level of trust consumers place in digital media, and how that trust helps or hinders e-marketers.",Understand,Analyze,0.5117,analyze
Provide some justifications for the data warehouse architecture that you have chosen in Q2 (a).,Evaluate,Evaluate,0.8492,evaluate
"“As additional units of a variable input are added to a fixed input, the marginal product of the variable input may at the beginning rises, subsequently falls and becomes negative in the short-run"". Explain this statement by using appropriate diagrams.",Understand,Understand,0.8558,understand
Demonstrate how your unit’s specific student learning outcomes are linked to the mission of UAM.,Apply,Apply,0.963,apply
"Using transmission-gates, design and sketch an 8-to-1 multiplexer.",Create,Create,0.9692,create
Define the term project in the context of project management.,Remember,Remember,0.9124,remember
Explain on Brand Piracy.,Understand,Understand,0.866,understand
Discover FOUR (4) characteristic of IT infrastructure to be considered.,Create,Analyze,0.5933,analyze
How would the U.S.A. be different if the South had won the Civil War?,Create,Analyze,0.4368,analyze
Distinguish Paradox of the Commons from Tragedy of the Commons.,Analyze,Analyze,0.9529,analyze
Define Classical approach and Human Relations approach.,Remember,Remember,0.5432,remember
Describe the THREE (3) causes of concrete blister.,Understand,Remember,0.8648,remember
Briefly explain Financial Reporting System (FRS) and identify THREE (3) potential risks in FRS.,Understand,Understand,0.8566,understand
"There are TWO (2) common methods used in the semiconductor industry to fabricate single crystal silicon. With the aid of diagrams, name and explain the methods.",Understand,Understand,0.9258,understand
Explain the whole method of crushing,Understand,Understand,0.893,understand
List THREE (3) advantages and TWO (2) disadvantages codification.,Remember,Remember,0.9657,remember
Determine the resistivity of a Si sample if it is doped with 10 phosphorus atoms/cm and H. = 750 cm Vs. Find the Hall coefficient of the sample.,Apply,Apply,0.956,apply
"The correlation between the S&P 500 index fund and the emerging market fund is zero. Consider portfolio A, which consists of 80% of the S&P index fund and 20% of the emerging-market fund. Calculate portfolio A's expected return and standard deviation.",Apply,Apply,0.9399,apply
